Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1692333068,2.6164383561643834,0.9041095890410958,0.0273972602739726,2.5,2.5,5262,5262,14.25,0.1952054794520548,242,180,6.3,662.12,662.12
1692333069,2.6301369863013697,0.8904109589041096,0.0410958904109589,2.50391,2.50391,5265,5265,14.125,0.1934931506849315,244,180,6.3,662.08,662.08
1692333070,2.6301369863013697,0.8904109589041096,0.0410958904109589,2.50781,2.50781,5267,5267,14.125,0.1934931506849315,244,180,6.3,662.06,662.06
1692333071,2.6575342465753424,0.9041095890410958,0.0410958904109589,2.51563,2.51563,5269,5269,14.125,0.1934931506849315,244,180,6.4,662.05,662.05
1692333072,2.671232876712329,0.9041095890410958,0.0410958904109589,2.51172,2.51172,5272,5272,14.125,0.1934931506849315,244,178,6.4,662.03,662.03
1692333073,2.6575342465753424,0.9041095890410958,0.0410958904109589,2.50391,2.50391,5274,5274,14.125,0.1934931506849315,244,178,6.4,662.03,662.03
1692333074,2.6575342465753424,0.9041095890410958,0.0410958904109589,2.48438,2.48438,5277,5277,14.125,0.1934931506849315,246,178,6.4,662.04,662.04
1692333075,2.643835616438356,0.9041095890410958,0.0273972602739726,2.47656,2.47656,5279,5279,14,0.1917808219178082,248,178,6.4,662.05,662.05
1692333076,2.671232876712329,0.9041095890410958,0.0273972602739726,2.48438,2.48438,5282,5282,14,0.1917808219178082,246,178,6.5,662.09,662.09
1692333077,2.684931506849315,0.9041095890410958,0.0273972602739726,2.49609,2.49609,5284,5284,14.125,0.1934931506849315,244,178,6.5,662.11,662.11
1692333078,2.712328767123288,0.9041095890410958,0.0273972602739726,2.51172,2.51172,5287,5287,14.375,0.1969178082191781,242,178,6.6,662.12,662.12
1692333079,2.73972602739726,0.9178082191780822,0.0273972602739726,2.52344,2.52344,5289,5289,14.375,0.1969178082191781,240,178,6.6,662.12,662.12
1692333080,2.808219178082192,0.9178082191780822,0.0273972602739726,2.55078,2.55078,5292,5292,14.75,0.20205479452054795,236,178,6.8,662.13,662.13
1692333081,2.8493150684931505,0.9178082191780822,0.0273972602739726,2.57422,2.57422,5294,5294,14.75,0.20205479452054795,234,178,6.8,662.15,662.15
1692333082,2.9178082191780823,0.9178082191780822,0.0273972602739726,2.57422,2.57422,5298,5298,14.875,0.20376712328767124,234,176,7,662.17,662.17
1692333083,2.9452054794520546,0.9178082191780822,0.0273972602739726,2.58203,2.58203,5299,5299,15,0.2054794520547945,232,178,7,662.17,662.17
1692333084,3.0273972602739727,0.9315068493150684,0.0273972602739726,2.57813,2.57813,5303,5303,15.125,0.2071917808219178,232,176,7.1,662.18,662.18
1692333085,3.041095890410959,0.9315068493150684,0.0273972602739726,2.56641,2.56641,5305,5305,15.25,0.2089041095890411,232,176,7.1,662.2,662.2
1692333092,2.3698630136986303,0.8904109589041096,0.0136986301369863,1.75,1.75,5305,5305,15.375,0.2106164383561644,304,132,7.1,662.43,662.43
1692333093,2.3013698630136985,0.8767123287671232,0.0136986301369863,1.66406,1.66406,5307,5307,15.25,0.2089041095890411,390,130,7,662.46,662.46
1692333094,2.3835616438356166,0.8767123287671232,0.0273972602739726,1.64844,1.64844,5310,5310,14.75,0.20205479452054795,394,130,6.7,662.52,662.52
1692333095,2.3972602739726026,0.863013698630137,0.0273972602739726,1.64844,1.64844,5312,5312,14.75,0.20205479452054795,394,130,6.7,662.56,662.56
1692333096,2.6027397260273974,0.8767123287671232,0.0273972602739726,1.73828,1.73828,5315,5315,14.375,0.1969178082191781,392,130,7.1,662.66,662.66
1692333097,2.808219178082192,0.863013698630137,0.0273972602739726,1.87891,1.87891,5317,5317,14.5,0.19863013698630136,380,132,6.9,662.73,662.73
1692333098,3.1232876712328768,0.9178082191780822,0.0273972602739726,2.22266,2.22266,5320,5320,14.625,0.20034246575342465,260,176,6.8,662.86,662.86
1692333099,3.3013698630136985,0.9178082191780822,0.0410958904109589,2.46875,2.46875,5322,5322,14.5,0.19863013698630136,240,174,6.8,662.94,662.94
1692333100,3.328767123287671,0.9315068493150684,0.0410958904109589,2.5625,2.5625,5326,5326,14.625,0.20034246575342465,236,178,6.8,663.08,663.08
1692333101,3.26027397260274,0.9315068493150684,0.0410958904109589,2.55859,2.55859,5327,5327,14.5,0.19863013698630136,238,176,6.8,663.14,663.14
1692333102,3.164383561643836,0.9315068493150684,0.0273972602739726,2.53906,2.53906,5331,5331,14.375,0.1969178082191781,240,178,6.7,663.25,663.25
1692333103,3.136986301369863,0.9315068493150684,0.0273972602739726,2.52344,2.52344,5332,5332,14.25,0.1952054794520548,242,178,6.7,663.3,663.3
1692333104,3.095890410958904,0.9315068493150684,0.0273972602739726,2.51172,2.51172,5334,5334,14.375,0.1969178082191781,240,176,6.7,663.35,663.35
1692333105,3.0684931506849313,0.9315068493150684,0.0136986301369863,2.51172,2.51172,5338,5338,14.375,0.1969178082191781,240,176,6.7,663.45,663.45
1692333106,3.0684931506849313,0.9315068493150684,0.0136986301369863,2.51172,2.51172,5339,5339,14.375,0.1969178082191781,240,176,6.8,663.49,663.49
1692333107,3.041095890410959,0.9315068493150684,0.0136986301369863,2.51172,2.51172,5343,5343,14.25,0.1952054794520548,242,176,6.7,663.59,663.59
1692333108,3,0.9178082191780822,0.0136986301369863,2.50391,2.50391,5344,5344,14.375,0.1969178082191781,242,178,6.6,663.64,663.64
1692333109,2.9863013698630136,0.9178082191780822,0.0136986301369863,2.51172,2.51172,5348,5348,14.25,0.1952054794520548,242,178,6.6,663.74,663.74
1692333110,3,0.9315068493150684,0.0136986301369863,2.52344,2.52344,5349,5349,14.375,0.1969178082191781,240,178,6.7,663.8,663.8
1692333111,3,0.9315068493150684,0.0136986301369863,2.51953,2.51953,5353,5353,14.25,0.1952054794520548,242,178,6.6,663.92,663.92
1692333112,3.0136986301369864,0.9315068493150684,0.0136986301369863,2.51953,2.51953,5355,5355,14.25,0.1952054794520548,242,178,6.6,663.97,663.97
1692333113,3.041095890410959,0.9315068493150684,0.0136986301369863,2.50781,2.50781,5358,5358,14.375,0.1969178082191781,242,178,6.7,664.05,664.05
1692333114,3.0547945205479454,0.9315068493150684,0.0136986301369863,2.5,2.5,5360,5360,14.25,0.1952054794520548,244,176,6.7,664.07,664.07
1692333115,3.041095890410959,0.9178082191780822,0.0136986301369863,2.5,2.5,5363,5363,14.375,0.1969178082191781,242,176,6.8,664.1,664.1
1692333116,3.0136986301369864,0.9178082191780822,0.0136986301369863,2.49219,2.49219,5365,5365,14.375,0.1969178082191781,244,176,6.8,664.13,664.13
1692333117,2.9726027397260273,0.9178082191780822,0.0136986301369863,2.47656,2.47656,5368,5368,14.25,0.1952054794520548,244,176,6.7,664.18,664.18
1692333118,2.9452054794520546,0.9178082191780822,0.0136986301369863,2.47266,2.47266,5370,5370,14.125,0.1934931506849315,246,176,6.7,664.21,664.21
1692333119,2.9178082191780823,0.9178082191780822,0.0136986301369863,2.48047,2.48047,5373,5373,14.125,0.1934931506849315,246,176,6.6,664.3,664.3
1692333120,2.904109589041096,0.9178082191780822,0.0136986301369863,2.48047,2.48047,5375,5375,14.125,0.1934931506849315,244,176,6.7,664.34,664.34
1692333121,2.8493150684931505,0.9178082191780822,0.0136986301369863,2.5,2.5,5378,5378,14.125,0.1934931506849315,244,176,6.7,664.43,664.43
1692333122,2.835616438356164,0.9178082191780822,0.0136986301369863,2.50781,2.50781,5380,5380,14.125,0.1934931506849315,242,178,6.6,664.46,664.46
1692333123,2.8493150684931505,0.9315068493150684,0.0136986301369863,2.50391,2.50391,5383,5383,14.375,0.1969178082191781,240,178,6.7,664.52,664.52
1692333124,2.8493150684931505,0.9315068493150684,0.0136986301369863,2.50391,2.50391,5385,5385,14.25,0.1952054794520548,242,176,6.7,664.56,664.56
1692333125,2.8493150684931505,0.9315068493150684,0.0136986301369863,2.50391,2.50391,5387,5387,14.25,0.1952054794520548,242,176,6.8,664.58,664.58
1692333126,2.7945205479452055,0.9315068493150684,0.0136986301369863,2.49219,2.49219,5390,5390,14.125,0.1934931506849315,244,176,6.7,664.62,664.62
1692333127,2.767123287671233,0.9315068493150684,0.0136986301369863,2.49219,2.49219,5392,5392,14,0.1917808219178082,246,176,6.7,664.63,664.63
1692333128,2.712328767123288,0.9178082191780822,0.0136986301369863,2.47656,2.47656,5395,5395,14,0.1917808219178082,246,176,6.6,664.64,664.64
1692333129,2.6986301369863015,0.9178082191780822,0.0136986301369863,2.46875,2.46875,5397,5397,13.875,0.19006849315068494,248,176,6.6,664.66,664.66
1692333130,2.671232876712329,0.9178082191780822,0.0136986301369863,2.48047,2.48047,5400,5400,13.875,0.19006849315068494,248,176,6.6,664.67,664.67
1692333131,2.671232876712329,0.9178082191780822,0.0136986301369863,2.48438,2.48438,5402,5402,13.875,0.19006849315068494,246,176,6.6,664.68,664.68
1692333132,2.6575342465753424,0.9178082191780822,0.0136986301369863,2.47656,2.47656,5405,5405,14.125,0.1934931506849315,244,178,6.6,664.71,664.71
1692333133,2.671232876712329,0.9178082191780822,0.0136986301369863,2.48047,2.48047,5407,5407,14,0.1917808219178082,246,176,6.6,664.72,664.72
1692333134,2.6575342465753424,0.9178082191780822,0.0136986301369863,2.47656,2.47656,5410,5410,14,0.1917808219178082,246,178,6.5,664.78,664.78
1692333135,2.671232876712329,0.9178082191780822,0.0136986301369863,2.49219,2.49219,5412,5412,14,0.1917808219178082,246,178,6.6,664.8,664.8
1692333136,2.671232876712329,0.9041095890410958,0.0273972602739726,2.48828,2.48828,5415,5415,14,0.1917808219178082,246,178,6.5,664.82,664.82
1692333137,2.671232876712329,0.9041095890410958,0.0273972602739726,2.48438,2.48438,5417,5417,14,0.1917808219178082,246,178,6.5,664.8,664.8
1692333138,2.684931506849315,0.9178082191780822,0.0136986301369863,2.50391,2.50391,5421,5421,13.875,0.19006849315068494,246,178,6.5,664.76,664.76
1692333139,2.671232876712329,0.9178082191780822,0.0136986301369863,2.52344,2.52344,5422,5422,13.75,0.18835616438356165,246,178,6.5,664.74,664.74
1692333140,2.6986301369863015,0.9178082191780822,0.0136986301369863,2.54688,2.54688,5426,5426,13.875,0.19006849315068494,244,178,6.5,664.69,664.69
1692333141,2.6986301369863015,0.9178082191780822,0.0136986301369863,2.54297,2.54297,5427,5427,13.75,0.18835616438356165,246,178,6.5,664.65,664.65
1692333142,2.684931506849315,0.9178082191780822,0.0136986301369863,2.51953,2.51953,5431,5431,14,0.1917808219178082,244,178,6.5,664.61,664.61
1692333143,2.684931506849315,0.9178082191780822,0.0136986301369863,2.51563,2.51563,5432,5432,14,0.1917808219178082,246,178,6.5,664.6,664.6
1692333144,2.6986301369863015,0.9178082191780822,0,2.51172,2.51172,5436,5436,14,0.1917808219178082,246,178,6.5,664.59,664.59
1692333145,2.7260273972602738,0.9178082191780822,0.0136986301369863,2.49609,2.49609,5437,5437,14,0.1917808219178082,246,178,6.5,664.6,664.6
1692333146,2.73972602739726,0.9178082191780822,0.0136986301369863,2.48438,2.48438,5439,5439,13.875,0.19006849315068494,248,178,6.5,664.62,664.62
1692333147,2.7260273972602738,0.9178082191780822,0.0136986301369863,2.46875,2.46875,5443,5443,13.75,0.18835616438356165,248,178,6.4,664.63,664.63
1692333148,2.7260273972602738,0.9178082191780822,0.0136986301369863,2.46484,2.46484,5444,5444,13.875,0.19006849315068494,248,176,6.5,664.64,664.64
1692333149,2.684931506849315,0.9178082191780822,0.0273972602739726,2.47266,2.47266,5448,5448,13.625,0.18664383561643835,250,176,6.5,664.64,664.64
1692333150,2.6575342465753424,0.9041095890410958,0.0273972602739726,2.47656,2.47656,5449,5449,13.625,0.18664383561643835,250,178,6.4,664.64,664.64
1692333151,2.6164383561643834,0.9041095890410958,0.0273972602739726,2.49219,2.49219,5453,5453,13.625,0.18664383561643835,250,178,6.3,664.62,664.62
1692333152,2.6164383561643834,0.9041095890410958,0.0273972602739726,2.50781,2.50781,5454,5454,13.75,0.18835616438356165,248,178,6.4,664.6,664.6
1692333153,2.6164383561643834,0.9041095890410958,0.0273972602739726,2.52734,2.52734,5458,5458,14.125,0.1934931506849315,244,178,6.5,664.56,664.56
1692333154,2.6164383561643834,0.9041095890410958,0.0273972602739726,2.53516,2.53516,5460,5460,14,0.1917808219178082,244,180,6.4,664.54,664.54
1692333155,2.6301369863013697,0.9041095890410958,0.0136986301369863,2.55859,2.55859,5463,5463,14.125,0.1934931506849315,242,180,6.3,664.52,664.52
1692333156,2.6575342465753424,0.9041095890410958,0.0136986301369863,2.55859,2.55859,5465,5465,14.25,0.1952054794520548,240,180,6.3,664.52,664.52
1692333157,2.671232876712329,0.9041095890410958,0.0136986301369863,2.55469,2.55469,5468,5468,14.375,0.1969178082191781,240,180,6.4,664.5,664.5
1692333158,2.684931506849315,0.9178082191780822,0.0136986301369863,2.55078,2.55078,5470,5470,14.25,0.1952054794520548,240,178,6.5,664.49,664.49
1692333159,2.6986301369863015,0.9178082191780822,0.0136986301369863,2.53906,2.53906,5473,5473,14.25,0.1952054794520548,240,178,6.5,664.49,664.49
1692333160,2.712328767123288,0.9178082191780822,0.0136986301369863,2.53906,2.53906,5475,5475,14.25,0.1952054794520548,240,178,6.5,664.49,664.49
1692333161,2.7260273972602738,0.9178082191780822,0.0273972602739726,2.53906,2.53906,5478,5478,14.375,0.1969178082191781,240,178,6.5,664.52,664.52
1692333162,2.73972602739726,0.9178082191780822,0.0273972602739726,2.54297,2.54297,5480,5480,14.25,0.1952054794520548,240,178,6.6,664.53,664.53
1692333163,2.7534246575342465,0.9178082191780822,0.0273972602739726,2.55859,2.55859,5483,5483,14.25,0.1952054794520548,240,178,6.6,664.56,664.56
1692333164,2.780821917808219,0.9178082191780822,0.0273972602739726,2.5625,2.5625,5485,5485,14.375,0.1969178082191781,240,180,6.6,664.57,664.57
1692333165,2.780821917808219,0.9178082191780822,0.0273972602739726,2.55859,2.55859,5489,5489,14.25,0.1952054794520548,240,180,6.5,664.6,664.6
1692333166,2.780821917808219,0.9178082191780822,0.0273972602739726,2.54688,2.54688,5490,5490,14.25,0.1952054794520548,240,180,6.5,664.61,664.61
1692333167,2.780821917808219,0.9178082191780822,0.0273972602739726,2.52344,2.52344,5494,5494,14.25,0.1952054794520548,242,178,6.5,664.61,664.61
1692333168,2.7534246575342465,0.9178082191780822,0.0136986301369863,2.51953,2.51953,5495,5495,14.25,0.1952054794520548,242,178,6.6,664.6,664.6
1692333169,2.712328767123288,0.9178082191780822,0.0136986301369863,2.51563,2.51563,5499,5499,14.25,0.1952054794520548,242,178,6.5,664.56,664.56
1692333170,2.6986301369863015,0.9178082191780822,0.0136986301369863,2.50391,2.50391,5500,5500,14.375,0.1969178082191781,242,178,6.5,664.54,664.54
1692333171,2.712328767123288,0.9178082191780822,0.0136986301369863,2.51563,2.51563,5504,5504,14.375,0.1969178082191781,242,180,6.4,664.5,664.5
1692333172,2.6986301369863015,0.9041095890410958,0.0136986301369863,2.52344,2.52344,5505,5505,14.25,0.1952054794520548,242,180,6.4,664.48,664.48
1692333173,2.6986301369863015,0.9041095890410958,0.0136986301369863,2.53125,2.53125,5509,5509,14.125,0.1934931506849315,242,180,6.4,664.47,664.47
1692333174,2.7260273972602738,0.9041095890410958,0.0136986301369863,2.52344,2.52344,5510,5510,14.125,0.1934931506849315,242,180,6.4,664.47,664.47
1692333175,2.7534246575342465,0.9041095890410958,0.0136986301369863,2.52344,2.52344,5514,5514,14,0.1917808219178082,244,180,6.3,664.51,664.51
1692333176,2.767123287671233,0.9178082191780822,0.0136986301369863,2.52344,2.52344,5516,5516,13.875,0.19006849315068494,246,180,6.4,664.53,664.53
1692333177,2.767123287671233,0.9178082191780822,0.0136986301369863,2.51563,2.51563,5519,5519,13.75,0.18835616438356165,246,178,6.4,664.6,664.6
1692333178,2.7534246575342465,0.9178082191780822,0.0136986301369863,2.51953,2.51953,5521,5521,13.75,0.18835616438356165,248,178,6.4,664.63,664.63
1692333179,2.767123287671233,0.9178082191780822,0.0136986301369863,2.50391,2.50391,5524,5524,13.75,0.18835616438356165,248,178,6.5,664.67,664.67
1692333180,2.7534246575342465,0.9041095890410958,0.0273972602739726,2.49609,2.49609,5526,5526,13.75,0.18835616438356165,248,178,6.4,664.68,664.68
1692333181,2.6986301369863015,0.9041095890410958,0.0136986301369863,2.49609,2.49609,5529,5529,13.625,0.18664383561643835,248,178,6.4,664.71,664.71
1692333182,2.6575342465753424,0.9041095890410958,0.0136986301369863,2.48828,2.48828,5531,5531,13.625,0.18664383561643835,250,178,6.4,664.71,664.71
1692333183,2.6575342465753424,0.9178082191780822,0.0136986301369863,2.47266,2.47266,5532,5532,13.625,0.18664383561643835,252,178,6.4,664.71,664.71
1692333184,2.671232876712329,0.9178082191780822,0.0273972602739726,2.45703,2.45703,5536,5536,13.625,0.18664383561643835,250,176,6.5,664.73,664.73
1692333185,2.6575342465753424,0.9178082191780822,0.0136986301369863,2.4375,2.4375,5537,5537,13.75,0.18835616438356165,252,176,6.6,664.76,664.76
1692333186,2.6301369863013697,0.9178082191780822,0.0273972602739726,2.43359,2.43359,5541,5541,13.875,0.19006849315068494,250,176,6.5,664.79,664.79
1692333187,2.6575342465753424,0.9178082191780822,0.0273972602739726,2.4375,2.4375,5542,5542,13.875,0.19006849315068494,250,176,6.5,664.8,664.8
1692333188,2.6575342465753424,0.9178082191780822,0.0273972602739726,2.42969,2.42969,5545,5545,14,0.1917808219178082,250,176,6.5,664.78,664.78
1692333189,2.671232876712329,0.9178082191780822,0.0273972602739726,2.42969,2.42969,5547,5547,14.25,0.1952054794520548,248,178,6.5,664.78,664.78
1692333190,2.671232876712329,0.9178082191780822,0.0136986301369863,2.4375,2.4375,5550,5550,14.375,0.1969178082191781,246,178,6.5,664.77,664.77
1692333191,2.643835616438356,0.9041095890410958,0.0136986301369863,2.43359,2.43359,5552,5552,14.25,0.1952054794520548,246,178,6.4,664.75,664.75
1692333192,2.6301369863013697,0.9041095890410958,0.0136986301369863,2.42578,2.42578,5555,5555,14,0.1917808219178082,250,178,6.4,664.73,664.73
1692333193,2.643835616438356,0.9178082191780822,0.0136986301369863,2.42578,2.42578,5557,5557,14.125,0.1934931506849315,248,178,6.5,664.72,664.72
1692333194,2.6027397260273974,0.9178082191780822,0.0136986301369863,2.42578,2.42578,5560,5560,14,0.1917808219178082,248,178,6.5,664.7,664.7
1692333195,2.6027397260273974,0.9178082191780822,0.0273972602739726,2.43359,2.43359,5562,5562,14.125,0.1934931506849315,248,178,6.5,664.69,664.69
1692333196,2.5205479452054793,0.9041095890410958,0.0273972602739726,2.41797,2.41797,5565,5565,14.125,0.1934931506849315,250,178,6.4,664.66,664.66
1692333197,2.506849315068493,0.9041095890410958,0.0273972602739726,2.41797,2.41797,5567,5567,14.125,0.1934931506849315,248,178,6.4,664.64,664.64
1692333198,2.452054794520548,0.9041095890410958,0.0136986301369863,2.42578,2.42578,5570,5570,14,0.1917808219178082,248,178,6.4,664.6,664.6
1692333199,2.452054794520548,0.9041095890410958,0.0136986301369863,2.4375,2.4375,5572,5572,14.125,0.1934931506849315,248,178,6.3,664.57,664.57
1692333200,2.452054794520548,0.9041095890410958,0.0136986301369863,2.42969,2.42969,5575,5575,14,0.1917808219178082,248,178,6.3,664.5,664.5
1692333201,2.4657534246575343,0.9041095890410958,0.0136986301369863,2.42578,2.42578,5577,5577,14.125,0.1934931506849315,248,178,6.3,664.47,664.47
1692333202,2.4794520547945207,0.9041095890410958,0.0136986301369863,2.41406,2.41406,5580,5580,14,0.1917808219178082,250,178,6.3,664.4,664.4
1692333203,2.493150684931507,0.9041095890410958,0.0136986301369863,2.41797,2.41797,5581,5581,14,0.1917808219178082,250,178,6.3,664.36,664.36
1692333204,2.506849315068493,0.9041095890410958,0.0136986301369863,2.41406,2.41406,5585,5585,13.875,0.19006849315068494,252,178,6.3,664.3,664.3
1692333205,2.5205479452054793,0.9041095890410958,0.0136986301369863,2.40234,2.40234,5586,5586,13.875,0.19006849315068494,252,178,6.4,664.29,664.29
1692333206,2.506849315068493,0.9041095890410958,0.0136986301369863,2.39063,2.39063,5588,5588,13.875,0.19006849315068494,252,178,6.4,664.28,664.28
1692333207,2.5205479452054793,0.9178082191780822,0.0136986301369863,2.39844,2.39844,5591,5591,13.875,0.19006849315068494,252,176,6.5,664.25,664.25
1692333208,2.5205479452054793,0.9178082191780822,0.0136986301369863,2.40234,2.40234,5593,5593,13.875,0.19006849315068494,252,176,6.5,664.25,664.25
1692333209,2.5205479452054793,0.9178082191780822,0.0136986301369863,2.41406,2.41406,5596,5596,13.75,0.18835616438356165,252,176,6.4,664.23,664.23
1692333210,2.5342465753424657,0.9178082191780822,0.0136986301369863,2.41797,2.41797,5598,5598,13.75,0.18835616438356165,252,176,6.5,664.21,664.21
1692333211,2.5205479452054793,0.9178082191780822,0.0136986301369863,2.43359,2.43359,5601,5601,13.75,0.18835616438356165,252,176,6.5,664.14,664.14
1692333212,2.5342465753424657,0.9178082191780822,0.0136986301369863,2.44922,2.44922,5603,5603,13.75,0.18835616438356165,250,176,6.5,664.1,664.1
1692333213,2.547945205479452,0.9178082191780822,0.0136986301369863,2.48438,2.48438,5606,5606,13.625,0.18664383561643835,250,178,6.4,664.01,664.01
1692333214,2.547945205479452,0.9178082191780822,0.0136986301369863,2.48828,2.48828,5608,5608,13.625,0.18664383561643835,250,178,6.4,663.95,663.95
1692333215,2.5342465753424657,0.9041095890410958,0.0136986301369863,2.48828,2.48828,5611,5611,13.625,0.18664383561643835,250,178,6.3,663.82,663.82
1692333216,2.5205479452054793,0.9041095890410958,0.0136986301369863,2.49219,2.49219,5613,5613,13.625,0.18664383561643835,250,178,6.3,663.79,663.79
1692333217,2.547945205479452,0.9041095890410958,0.0273972602739726,2.49219,2.49219,5616,5616,13.625,0.18664383561643835,250,180,6.2,663.77,663.77
1692333218,2.5616438356164384,0.9041095890410958,0.0273972602739726,2.48438,2.48438,5618,5618,13.625,0.18664383561643835,250,178,6.3,663.75,663.75
1692333219,2.5753424657534247,0.9041095890410958,0.0273972602739726,2.48047,2.48047,5621,5621,13.625,0.18664383561643835,250,180,6.2,663.72,663.72
1692333220,2.5616438356164384,0.9041095890410958,0.0273972602739726,2.47266,2.47266,5623,5623,13.75,0.18835616438356165,250,180,6.2,663.71,663.71
1692333221,2.5753424657534247,0.9041095890410958,0.0273972602739726,2.46094,2.46094,5626,5626,13.75,0.18835616438356165,250,178,6.3,663.65,663.65
1692333222,2.5753424657534247,0.9041095890410958,0.0273972602739726,2.45313,2.45313,5628,5628,13.875,0.19006849315068494,250,178,6.3,663.63,663.63
1692333223,2.5616438356164384,0.9041095890410958,0.0273972602739726,2.44922,2.44922,5631,5631,13.75,0.18835616438356165,250,180,6.2,663.56,663.56
1692333224,2.5753424657534247,0.9041095890410958,0.0273972602739726,2.44531,2.44531,5633,5633,13.75,0.18835616438356165,250,180,6.2,663.53,663.53
1692333225,2.589041095890411,0.9041095890410958,0.0273972602739726,2.44141,2.44141,5636,5636,13.625,0.18664383561643835,252,178,6.2,663.49,663.49
1692333226,2.589041095890411,0.9041095890410958,0.0273972602739726,2.42969,2.42969,5638,5638,13.625,0.18664383561643835,254,180,6.1,663.48,663.48
1692333227,2.6301369863013697,0.9041095890410958,0.0273972602739726,2.4375,2.4375,5641,5641,13.5,0.18493150684931506,254,180,6,663.48,663.48
1692333228,2.6301369863013697,0.9041095890410958,0.0273972602739726,2.44141,2.44141,5643,5643,13.5,0.18493150684931506,254,180,6,663.49,663.49
1692333229,2.6164383561643834,0.9041095890410958,0.0273972602739726,2.42969,2.42969,5646,5646,13.5,0.18493150684931506,254,178,6.1,663.52,663.52
1692333230,2.589041095890411,0.9041095890410958,0.0273972602739726,2.42188,2.42188,5647,5647,13.625,0.18664383561643835,254,178,6.2,663.53,663.53
1692333231,2.547945205479452,0.9178082191780822,0.0273972602739726,2.42188,2.42188,5651,5651,13.75,0.18835616438356165,252,178,6.2,663.51,663.51
1692333232,2.5205479452054793,0.9041095890410958,0.0273972602739726,2.42578,2.42578,5652,5652,13.875,0.19006849315068494,252,180,6.2,663.5,663.5
1692333233,2.4794520547945207,0.9178082191780822,0.0273972602739726,2.42188,2.42188,5656,5656,13.875,0.19006849315068494,252,178,6.2,663.48,663.48
1692333234,2.4383561643835616,0.9178082191780822,0.0273972602739726,2.41016,2.41016,5657,5657,13.875,0.19006849315068494,252,178,6.2,663.47,663.47
1692333235,2.3698630136986303,0.9178082191780822,0.0273972602739726,2.38281,2.38281,5660,5660,13.625,0.18664383561643835,256,178,6.2,663.38,663.38
1692333236,2.328767123287671,0.9178082191780822,0.0273972602739726,2.38281,2.38281,5662,5662,13.75,0.18835616438356165,254,178,6.1,663.33,663.33
1692333237,2.232876712328767,0.9041095890410958,0.0410958904109589,2.36719,2.36719,5665,5665,14.125,0.1934931506849315,252,182,5.9,663.19,663.19
1692333238,2.164383561643836,0.9041095890410958,0.0410958904109589,2.35547,2.35547,5666,5666,14.125,0.1934931506849315,252,182,5.9,663.09,663.09
1692333239,2.0547945205479454,0.9041095890410958,0.0410958904109589,2.32813,2.32813,5669,5669,14.875,0.20376712328767124,248,184,5.8,662.76,662.76
1692333240,2.041095890410959,0.9178082191780822,0.0547945205479452,2.3125,2.3125,5671,5671,15.375,0.2106164383561644,246,184,5.9,662.57,662.57
1692333241,1.9863013698630136,0.9178082191780822,0.0547945205479452,2.32813,2.32813,5674,5674,15.25,0.2089041095890411,246,184,5.9,662.13,662.13
1692333242,1.9863013698630136,0.9178082191780822,0.0547945205479452,2.35938,2.35938,5676,5676,15.375,0.2106164383561644,242,186,5.9,661.88,661.88
1692333243,2,0.9315068493150684,0.0410958904109589,2.39844,2.39844,5679,5679,15,0.2054794520547945,242,184,6,661.33,661.33
1692333244,2.0273972602739727,0.9452054794520548,0.0410958904109589,2.42578,2.42578,5681,5681,14.875,0.20376712328767124,242,182,6.1,661.1,661.1
1692333245,2.0821917808219177,0.9452054794520548,0.0410958904109589,2.48438,2.48438,5684,5684,14.875,0.20376712328767124,238,182,6.3,660.67,660.67
1692333246,2.1095890410958904,0.958904109589041,0.0273972602739726,2.50391,2.50391,5686,5686,14.75,0.20205479452054795,238,180,6.5,660.46,660.46
1692333247,2.1780821917808217,0.958904109589041,0.0273972602739726,2.54297,2.54297,5689,5689,14.5,0.19863013698630136,238,180,6.7,660.13,660.13
1692333248,2.2054794520547945,0.958904109589041,0.0273972602739726,2.54688,2.54688,5691,5691,14.625,0.20034246575342465,236,178,6.8,660.01,660.01
1692333249,2.232876712328767,0.958904109589041,0.0136986301369863,2.55078,2.55078,5694,5694,14.625,0.20034246575342465,238,178,6.9,659.8,659.8
1692333250,2.26027397260274,0.958904109589041,0.0136986301369863,2.54297,2.54297,5696,5696,14.5,0.19863013698630136,240,178,6.8,659.68,659.68
1692333251,2.315068493150685,0.958904109589041,0.0136986301369863,2.54297,2.54297,5700,5700,14.125,0.1934931506849315,242,176,6.9,659.49,659.49
1692333252,2.3835616438356166,0.9726027397260274,0.0273972602739726,2.54297,2.54297,5701,5701,14.125,0.1934931506849315,242,176,7,659.41,659.41
1692333253,2.452054794520548,0.9726027397260274,0.0273972602739726,2.54688,2.54688,5705,5705,14.375,0.1969178082191781,238,176,7,659.26,659.26
1692333254,2.4794520547945207,0.9726027397260274,0.0273972602739726,2.55078,2.55078,5707,5707,14.5,0.19863013698630136,236,176,7.1,659.19,659.19
1692333255,2.506849315068493,0.9726027397260274,0.0273972602739726,2.54688,2.54688,5709,5709,14.5,0.19863013698630136,238,176,7.1,659.13,659.13
