Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1700200185,2.68,0.88,0.04,2.613,0,13696.86035,0,14,0.18666666666666668,244,182,6.25,740.59998,0
1700200186,2.68,0.8933333333333333,0.04,2.613,0,13699.46973,0,14,0.18666666666666668,242,180,6.25,740.59998,0
1700200187,2.6933333333333334,0.8933333333333333,0.04,2.622,0,13702.08984,0,14.125,0.18833333333333332,242,180,6.25,740.40002,0
1700200188,2.68,0.8933333333333333,0.04,2.622,0,13704.71973,0,14,0.18666666666666668,242,182,6.25,740.40002,0
1700200189,2.6933333333333334,0.8933333333333333,0.04,2.622,0,13707.33984,0,14,0.18666666666666668,242,182,6.125,740.40002,0
1700200190,2.6933333333333334,0.8933333333333333,0.04,2.631,0,13709.96973,0,14,0.18666666666666668,242,182,6.125,740.40002,0
1700200191,2.7066666666666666,0.88,0.04,2.622,0,13712.58984,0,14.125,0.18833333333333332,240,182,6.125,740.40002,0
1700200192,2.7066666666666666,0.8666666666666667,0.04,2.613,0,13715.20996,0,14.125,0.18833333333333332,242,182,6,740.40002,0
1700200193,2.72,0.8666666666666667,0.04,2.613,0,13717.82031,0,14,0.18666666666666668,242,182,6.125,740.40002,0
1700200194,2.7066666666666666,0.8666666666666667,0.04,2.613,0,13720.42969,0,13.875,0.185,242,182,6.125,740.40002,0
1700200195,2.6933333333333334,0.8666666666666667,0.02666666666666667,2.622,0,13723.0498,0,13.875,0.185,246,182,6.125,740.40002,0
1700200196,2.6933333333333334,0.8666666666666667,0.04,2.613,0,13725.66016,0,13.625,0.18166666666666667,246,182,6,740.40002,0
1700200197,2.7066666666666666,0.88,0.04,2.631,0,13728.29004,0,13.75,0.18333333333333332,246,180,6.25,740.40002,0
1700200198,2.7333333333333334,0.88,0.04,2.622,0,13730.91992,0,13.625,0.18166666666666667,246,182,6.125,740.40002,0
1700200199,2.7333333333333334,0.88,0.04,2.65,0,13733.57031,0,13.625,0.18166666666666667,244,182,6.125,740.20001,0
1700200200,2.7333333333333334,0.88,0.04,2.659,0,13736.23047,0,13.625,0.18166666666666667,244,182,6.125,740.20001,0
1700200201,2.7733333333333334,0.88,0.05333333333333334,2.697,0,13738.91992,0,13.875,0.185,242,182,6.25,740,0
1700200202,2.8,0.8933333333333333,0.05333333333333334,2.687,0,13741.61035,0,13.875,0.185,242,182,6.375,740,0
1700200203,2.8,0.8933333333333333,0.05333333333333334,2.697,0,13744.30957,0,14.125,0.18833333333333332,242,182,6.375,740,0
1700200204,2.7866666666666666,0.8933333333333333,0.06666666666666667,2.687,0,13746.99023,0,14.125,0.18833333333333332,238,182,6.375,740,0
1700200205,2.8133333333333335,0.8933333333333333,0.06666666666666667,2.687,0,13749.67969,0,14.125,0.18833333333333332,238,182,6.375,740,0
1700200206,2.8133333333333335,0.9066666666666666,0.06666666666666667,2.659,0,13752.33984,0,14.125,0.18833333333333332,240,180,6.375,740,0
1700200207,2.8,0.9066666666666666,0.06666666666666667,2.65,0,13754.99023,0,14,0.18666666666666668,240,180,6.25,740,0
1700200208,2.7733333333333334,0.9066666666666666,0.06666666666666667,2.622,0,13757.61035,0,14,0.18666666666666668,240,180,6.25,740,0
1700200209,2.7466666666666666,0.9066666666666666,0.05333333333333334,2.603,0,13760.20996,0,14,0.18666666666666668,242,180,6.25,740,0
1700200210,2.7466666666666666,0.9066666666666666,0.05333333333333334,2.603,0,13762.82031,0,14,0.18666666666666668,246,180,6.25,740,0
1700200211,2.7066666666666666,0.9066666666666666,0.05333333333333334,2.603,0,13765.41992,0,13.75,0.18333333333333332,246,180,6.25,740,0
1700200212,2.68,0.8933333333333333,0.05333333333333334,2.613,0,13768.03027,0,13.875,0.185,246,180,6.25,739.79999,0
1700200213,2.68,0.8933333333333333,0.04,2.613,0,13770.65039,0,13.875,0.185,244,180,6.25,739.79999,0
1700200214,2.6666666666666665,0.8933333333333333,0.04,2.613,0,13773.25977,0,13.75,0.18333333333333332,244,180,6.25,739.79999,0
1700200215,2.6933333333333334,0.8933333333333333,0.02666666666666667,2.641,0,13775.90039,0,13.875,0.185,244,180,6.25,739.79999,0
1700200216,2.6933333333333334,0.8933333333333333,0.02666666666666667,2.641,0,13778.54004,0,13.875,0.185,244,180,6.25,739.79999,0
1700200217,2.6933333333333334,0.8933333333333333,0.02666666666666667,2.622,0,13781.16016,0,13.875,0.185,242,180,6.25,739.79999,0
1700200218,2.72,0.8933333333333333,0.04,2.622,0,13783.78027,0,13.875,0.185,244,180,6.25,739.79999,0
1700200219,2.72,0.8933333333333333,0.04,2.622,0,13786.41016,0,13.625,0.18166666666666667,246,180,6.125,739.79999,0
1700200220,2.72,0.8933333333333333,0.04,2.622,0,13789.03027,0,13.625,0.18166666666666667,244,180,6.125,739.79999,0
1700200221,2.7466666666666666,0.88,0.04,2.622,0,13791.65039,0,13.5,0.18,244,182,6.125,739.79999,0
1700200222,2.72,0.88,0.05333333333333334,2.622,0,13794.26953,0,13.5,0.18,246,180,6.125,739.59998,0
1700200223,2.72,0.88,0.05333333333333334,2.622,0,13796.88965,0,13.5,0.18,248,180,6.125,739.59998,0
1700200224,2.7066666666666666,0.88,0.05333333333333334,2.622,0,13799.51953,0,13.375,0.17833333333333334,248,182,6,739.40002,0
1700200225,2.7066666666666666,0.88,0.05333333333333334,2.622,0,13802.13965,0,13.375,0.17833333333333334,248,182,6,739.40002,0
1700200226,2.6933333333333334,0.88,0.05333333333333334,2.622,0,13804.75977,0,13.375,0.17833333333333334,248,182,6,739.40002,0
1700200227,2.68,0.88,0.05333333333333334,2.613,0,13807.37012,0,13.5,0.18,246,180,6.125,739.20001,0
1700200228,2.68,0.88,0.05333333333333334,2.603,0,13809.98047,0,13.5,0.18,246,180,6.125,739.20001,0
1700200229,2.68,0.88,0.05333333333333334,2.613,0,13812.58984,0,13.5,0.18,248,180,6.125,739.20001,0
1700200230,2.6933333333333334,0.88,0.05333333333333334,2.613,0,13815.2002,0,13.5,0.18,248,180,6.125,739.20001,0
1700200231,2.6933333333333334,0.88,0.05333333333333334,2.613,0,13817.80957,0,13.5,0.18,248,180,6.125,739.20001,0
1700200232,2.7066666666666666,0.8933333333333333,0.05333333333333334,2.613,0,13820.42969,0,13.5,0.18,248,180,6.125,739.20001,0
1700200233,2.6933333333333334,0.8933333333333333,0.05333333333333334,2.622,0,13823.0498,0,13.375,0.17833333333333334,248,180,6.125,739.20001,0
1700200234,2.6933333333333334,0.8933333333333333,0.05333333333333334,2.631,0,13825.67969,0,13.375,0.17833333333333334,248,180,6.125,739,0
1700200235,2.68,0.8933333333333333,0.05333333333333334,2.65,0,13828.33008,0,13.5,0.18,246,180,6.25,739,0
1700200236,2.6666666666666665,0.8933333333333333,0.04,2.659,0,13830.99023,0,13.5,0.18,244,180,6.25,739,0
1700200237,2.6666666666666665,0.8933333333333333,0.04,2.669,0,13833.66016,0,13.625,0.18166666666666667,244,180,6.25,739,0
1700200238,2.6933333333333334,0.8933333333333333,0.04,2.669,0,13836.33008,0,13.75,0.18333333333333332,244,180,6.25,738.79999,0
1700200239,2.72,0.8933333333333333,0.04,2.669,0,13838.99023,0,13.75,0.18333333333333332,244,180,6.25,738.79999,0
1700200240,2.7333333333333334,0.8933333333333333,0.06666666666666667,2.669,0,13841.66016,0,13.875,0.185,240,180,6.25,738.79999,0
1700200241,2.7333333333333334,0.8933333333333333,0.06666666666666667,2.669,0,13844.33008,0,13.875,0.185,242,180,6.25,738.79999,0
1700200242,2.7466666666666666,0.8933333333333333,0.06666666666666667,2.659,0,13846.99023,0,13.75,0.18333333333333332,242,180,6.25,738.79999,0
1700200243,2.7333333333333334,0.9066666666666666,0.06666666666666667,2.641,0,13849.62988,0,13.875,0.185,242,180,6.375,738.79999,0
1700200244,2.7333333333333334,0.9066666666666666,0.06666666666666667,2.631,0,13852.25977,0,13.875,0.185,242,180,6.375,738.79999,0
1700200245,2.7466666666666666,0.9066666666666666,0.06666666666666667,2.622,0,13854.87988,0,14,0.18666666666666668,242,180,6.375,738.79999,0
1700200246,2.7466666666666666,0.9066666666666666,0.06666666666666667,2.631,0,13857.51953,0,13.875,0.185,242,180,6.375,738.59998,0
1700200247,2.7466666666666666,0.9066666666666666,0.06666666666666667,2.622,0,13860.13965,0,13.75,0.18333333333333332,242,180,6.375,738.59998,0
1700200248,2.7333333333333334,0.9066666666666666,0.06666666666666667,2.622,0,13862.75977,0,13.75,0.18333333333333332,244,180,6.375,738.59998,0
1700200249,2.76,0.9066666666666666,0.08,2.631,0,13865.38965,0,13.75,0.18333333333333332,242,180,6.375,738.40002,0
1700200250,2.7733333333333334,0.8933333333333333,0.08,2.641,0,13868.03027,0,13.75,0.18333333333333332,244,180,6.25,738.40002,0
1700200251,2.7866666666666666,0.9066666666666666,0.08,2.631,0,13870.66016,0,13.75,0.18333333333333332,244,180,6.25,738.40002,0
1700200252,2.7733333333333334,0.9066666666666666,0.08,2.631,0,13873.29004,0,13.875,0.185,244,180,6.25,738.40002,0
1700200253,2.7733333333333334,0.9066666666666666,0.08,2.631,0,13875.91992,0,13.875,0.185,244,180,6.25,738.40002,0
1700200254,2.76,0.9066666666666666,0.08,2.631,0,13878.55957,0,13.75,0.18333333333333332,244,180,6.25,738.20001,0
1700200255,2.7733333333333334,0.8933333333333333,0.08,2.622,0,13881.17969,0,13.875,0.185,244,180,6.25,738.20001,0
1700200256,2.7866666666666666,0.8933333333333333,0.08,2.622,0,13883.7998,0,13.875,0.185,244,180,6.25,738.20001,0
1700200257,2.7733333333333334,0.8933333333333333,0.09333333333333334,2.613,0,13886.41016,0,13.75,0.18333333333333332,244,180,6.25,738,0
1700200258,2.7866666666666666,0.8933333333333333,0.09333333333333334,2.603,0,13889.01953,0,13.75,0.18333333333333332,246,180,6.25,738,0
1700200259,2.7866666666666666,0.8933333333333333,0.10666666666666667,2.603,0,13891.62012,0,13.625,0.18166666666666667,246,180,6.25,738,0
1700200260,2.7866666666666666,0.8933333333333333,0.10666666666666667,2.594,0,13894.21973,0,13.75,0.18333333333333332,246,180,6.25,737.79999,0
1700200261,2.7866666666666666,0.8933333333333333,0.13333333333333333,2.594,0,13896.80957,0,13.75,0.18333333333333332,246,180,6.25,737.79999,0
1700200262,2.76,0.8933333333333333,0.12,2.594,0,13899.40039,0,13.75,0.18333333333333332,246,180,6.25,737.59998,0
1700200263,2.7333333333333334,0.8933333333333333,0.12,2.594,0,13901.99023,0,13.625,0.18166666666666667,246,180,6.25,737.59998,0
1700200264,2.68,0.8933333333333333,0.13333333333333333,2.585,0,13904.58008,0,13.5,0.18,250,180,6.25,737.59998,0
1700200265,2.6666666666666665,0.9066666666666666,0.13333333333333333,2.585,0,13907.16016,0,13.375,0.17833333333333334,250,180,6.125,737.59998,0
1700200266,2.5733333333333333,0.8933333333333333,0.13333333333333333,2.585,0,13909.75,0,13.125,0.175,250,180,6.125,737.40002,0
1700200267,2.546666666666667,0.8933333333333333,0.10666666666666667,2.566,0,13912.30957,0,13.125,0.175,252,180,6.125,737.40002,0
1700200268,2.506666666666667,0.8933333333333333,0.10666666666666667,2.519,0,13914.83008,0,13.125,0.175,252,180,6.125,737.20001,0
1700200269,2.4266666666666667,0.8933333333333333,0.10666666666666667,2.501,0,13917.33008,0,13.125,0.175,254,180,6.125,737.20001,0
1700200270,2.3333333333333335,0.8933333333333333,0.10666666666666667,2.491,0,13919.83008,0,13.5,0.18,254,180,5.875,737,0
1700200271,2.28,0.8933333333333333,0.10666666666666667,2.491,0,13922.32031,0,13.75,0.18333333333333332,252,182,5.875,736.79999,0
1700200272,2.2533333333333334,0.8933333333333333,0.10666666666666667,2.538,0,13924.86035,0,13.75,0.18333333333333332,252,182,5.875,736.20001,0
1700200273,2.2666666666666666,0.8933333333333333,0.10666666666666667,2.603,0,13927.45996,0,14.125,0.18833333333333332,248,184,5.875,735.79999,0
1700200274,2.3066666666666666,0.8933333333333333,0.10666666666666667,2.641,0,13930.09961,0,14.125,0.18833333333333332,242,184,5.875,735.20001,0
1700200275,2.3066666666666666,0.8933333333333333,0.10666666666666667,2.687,0,13932.79004,0,14.125,0.18833333333333332,240,184,6,735.20001,0
1700200276,2.4266666666666667,0.9066666666666666,0.09333333333333334,2.697,0,13935.48047,0,14.125,0.18833333333333332,240,182,6.125,735.20001,0
1700200277,2.493333333333333,0.9066666666666666,0.09333333333333334,2.725,0,13938.20996,0,14,0.18666666666666668,240,182,6.25,735,0
1700200278,2.64,0.9066666666666666,0.08,2.715,0,13940.91992,0,14,0.18666666666666668,238,182,6.25,735,0
1700200279,2.72,0.9066666666666666,0.06666666666666667,2.678,0,13943.59961,0,14,0.18666666666666668,238,182,6.25,735,0
1700200280,2.7866666666666666,0.9066666666666666,0.05333333333333334,2.65,0,13946.25,0,14,0.18666666666666668,242,180,6.375,735,0
1700200281,2.84,0.9066666666666666,0.05333333333333334,2.65,0,13948.90039,0,13.875,0.185,242,180,6.375,735,0
1700200282,2.92,0.9066666666666666,0.06666666666666667,2.659,0,13951.55957,0,13.875,0.185,242,180,6.375,735,0
1700200283,2.986666666666667,0.9066666666666666,0.06666666666666667,2.678,0,13954.24023,0,13.875,0.185,242,180,6.375,735,0
1700200284,3.066666666666667,0.92,0.08,2.687,0,13956.91992,0,13.875,0.185,240,180,6.375,735,0
1700200285,3.0933333333333333,0.92,0.08,2.715,0,13959.63965,0,13.875,0.185,240,180,6.375,735,0
1700200286,3.1466666666666665,0.92,0.08,2.725,0,13962.36035,0,13.875,0.185,240,180,6.375,734.79999,0
1700200287,3.2,0.92,0.08,2.743,0,13965.11035,0,14,0.18666666666666668,238,180,6.5,734.79999,0
1700200288,3.2133333333333334,0.92,0.09333333333333334,2.743,0,13967.84961,0,14,0.18666666666666668,236,180,6.5,734.59998,0
1700200289,3.24,0.92,0.10666666666666667,2.743,0,13970.58984,0,14,0.18666666666666668,236,180,6.5,734.59998,0
1700200290,3.2266666666666666,0.92,0.13333333333333333,2.725,0,13973.32031,0,14.125,0.18833333333333332,236,180,6.5,734.59998,0
1700200291,3.24,0.92,0.13333333333333333,2.715,0,13976.03027,0,14.125,0.18833333333333332,236,180,6.625,734.59998,0
1700200292,3.2133333333333334,0.92,0.16,2.715,0,13978.75,0,14.125,0.18833333333333332,236,180,6.625,734.59998,0
1700200293,3.2133333333333334,0.92,0.16,2.725,0,13981.48047,0,14.125,0.18833333333333332,236,180,6.625,734.59998,0
1700200294,3.1733333333333333,0.92,0.16,2.725,0,13984.2002,0,14.125,0.18833333333333332,236,180,6.5,734.59998,0
1700200295,3.1866666666666665,0.92,0.16,2.725,0,13986.91992,0,14.25,0.19,236,180,6.625,734.59998,0
1700200296,3.1866666666666665,0.92,0.14666666666666667,2.725,0,13989.65039,0,14.5,0.19333333333333333,234,180,6.625,734.79999,0
1700200297,3.1866666666666665,0.92,0.13333333333333333,2.725,0,13992.37012,0,14.5,0.19333333333333333,234,180,6.625,734.79999,0
1700200298,3.2,0.92,0.13333333333333333,2.725,0,13995.09961,0,14.5,0.19333333333333333,234,180,6.625,734.79999,0
1700200299,3.2,0.92,0.12,2.743,0,13997.83984,0,14.5,0.19333333333333333,234,180,6.625,734.79999,0
1700200300,3.1733333333333333,0.9466666666666667,0.12,2.743,0,14000.58008,0,14.25,0.19,234,176,6.875,735,0
1700200301,3.08,0.9466666666666667,0.12,2.743,0,14003.33008,0,14.5,0.19333333333333333,234,176,7,735,0
1700200302,3.013333333333333,0.9466666666666667,0.08,2.743,0,14006.07031,0,14.5,0.19333333333333333,234,176,7,735,0
1700200303,2.9466666666666668,0.9466666666666667,0.06666666666666667,2.743,0,14008.80957,0,14.25,0.19,236,176,6.875,735,0
1700200304,2.9466666666666668,0.9466666666666667,0.06666666666666667,2.743,0,14011.55957,0,14.25,0.19,236,176,6.875,735,0
1700200305,2.8666666666666667,0.9333333333333333,0.06666666666666667,2.743,0,14014.2998,0,14.25,0.19,236,178,6.75,734.79999,0
1700200306,2.84,0.9333333333333333,0.06666666666666667,2.725,0,14017.01953,0,14.125,0.18833333333333332,236,178,6.625,734.79999,0
1700200307,2.8266666666666667,0.92,0.08,2.697,0,14019.71973,0,14,0.18666666666666668,238,180,6.5,734.79999,0
1700200308,2.8133333333333335,0.92,0.08,2.687,0,14022.41016,0,14,0.18666666666666668,240,180,6.5,734.79999,0
1700200309,2.8133333333333335,0.92,0.10666666666666667,2.669,0,14025.08008,0,13.875,0.185,242,180,6.5,734.59998,0
1700200310,2.8133333333333335,0.92,0.10666666666666667,2.65,0,14027.73047,0,13.875,0.185,242,180,6.5,734.59998,0
1700200311,2.8,0.9066666666666666,0.10666666666666667,2.641,0,14030.37012,0,13.625,0.18166666666666667,244,180,6.375,734.59998,0
1700200312,2.8133333333333335,0.9066666666666666,0.10666666666666667,2.631,0,14033,0,13.75,0.18333333333333332,244,180,6.375,734.59998,0
1700200313,2.8133333333333335,0.9066666666666666,0.10666666666666667,2.622,0,14035.62012,0,13.875,0.185,244,180,6.375,734.59998,0
1700200314,2.7866666666666666,0.9066666666666666,0.10666666666666667,2.603,0,14038.21973,0,13.875,0.185,246,180,6.375,734.40002,0
1700200315,2.7733333333333334,0.9066666666666666,0.09333333333333334,2.613,0,14040.83984,0,13.875,0.185,244,180,6.375,734.40002,0
1700200316,2.7466666666666666,0.9066666666666666,0.09333333333333334,2.603,0,14043.44043,0,14.125,0.18833333333333332,242,180,6.375,734.40002,0
1700200317,2.7333333333333334,0.9066666666666666,0.10666666666666667,2.603,0,14046.04004,0,14.125,0.18833333333333332,242,178,6.5,734.40002,0
1700200318,2.7066666666666666,0.92,0.10666666666666667,2.594,0,14048.63965,0,14.125,0.18833333333333332,242,180,6.375,734.40002,0
1700200319,2.7066666666666666,0.92,0.12,2.603,0,14051.24023,0,14.125,0.18833333333333332,244,180,6.375,734.40002,0
1700200320,2.68,0.92,0.12,2.622,0,14053.86035,0,14.125,0.18833333333333332,244,180,6.375,734.40002,0
1700200321,2.68,0.9066666666666666,0.09333333333333334,2.622,0,14056.48047,0,14,0.18666666666666668,242,180,6.375,734.40002,0
1700200322,2.6533333333333333,0.9066666666666666,0.06666666666666667,2.622,0,14059.11035,0,14,0.18666666666666668,242,180,6.375,734.59998,0
1700200323,2.64,0.9066666666666666,0.06666666666666667,2.603,0,14061.70996,0,14.125,0.18833333333333332,242,180,6.5,734.59998,0
1700200324,2.6133333333333333,0.9066666666666666,0.05333333333333334,2.603,0,14064.30957,0,14.125,0.18833333333333332,242,180,6.375,734.59998,0
1700200325,2.6,0.9066666666666666,0.04,2.585,0,14066.90039,0,14.125,0.18833333333333332,242,180,6.375,734.59998,0
1700200326,2.5733333333333333,0.9066666666666666,0.04,2.557,0,14069.4502,0,14.25,0.19,242,178,6.375,734.40002,0
1700200327,2.506666666666667,0.9066666666666666,0.04,2.529,0,14071.98047,0,14.25,0.19,242,178,6.5,734.40002,0
1700200328,2.466666666666667,0.9066666666666666,0.05333333333333334,2.538,0,14074.51953,0,14.125,0.18833333333333332,246,178,6.375,734.40002,0
1700200329,2.453333333333333,0.9066666666666666,0.05333333333333334,2.557,0,14077.08008,0,14.125,0.18833333333333332,246,178,6.375,734.20001,0
1700200330,2.453333333333333,0.9066666666666666,0.06666666666666667,2.585,0,14079.66016,0,14.125,0.18833333333333332,246,178,6.375,734,0
1700200331,2.44,0.9066666666666666,0.06666666666666667,2.603,0,14082.26953,0,14.125,0.18833333333333332,244,180,6.375,734,0
1700200332,2.48,0.9066666666666666,0.06666666666666667,2.603,0,14084.87012,0,14.125,0.18833333333333332,244,180,6.375,733.79999,0
1700200333,2.466666666666667,0.9066666666666666,0.08,2.669,0,14087.54004,0,14.125,0.18833333333333332,242,180,6.375,733.59998,0
1700200334,2.506666666666667,0.9066666666666666,0.06666666666666667,2.697,0,14090.23047,0,14.125,0.18833333333333332,238,180,6.375,733.40002,0
1700200335,2.52,0.92,0.06666666666666667,2.715,0,14092.9502,0,14.25,0.19,234,180,6.5,733.20001,0
1700200336,2.5733333333333333,0.92,0.06666666666666667,2.734,0,14095.67969,0,14.25,0.19,234,180,6.5,733.20001,0
1700200337,2.5866666666666664,0.92,0.06666666666666667,2.697,0,14098.37988,0,14.25,0.19,234,180,6.375,733,0
1700200338,2.5866666666666664,0.9066666666666666,0.05333333333333334,2.697,0,14101.07031,0,14.25,0.19,236,182,6.375,733,0
1700200339,2.6,0.9066666666666666,0.05333333333333334,2.678,0,14103.75,0,14.25,0.19,236,182,6.375,733,0
1700200340,2.6266666666666665,0.9066666666666666,0.05333333333333334,2.65,0,14106.40039,0,14.25,0.19,236,182,6.25,732.79999,0
1700200341,2.6266666666666665,0.9066666666666666,0.05333333333333334,2.566,0,14108.96973,0,14.25,0.19,244,182,6.25,732.79999,0
1700200342,2.546666666666667,0.8933333333333333,0.05333333333333334,2.538,0,14111.50977,0,13.875,0.185,244,180,6.125,732.40002,0
1700200343,2.48,0.8933333333333333,0.05333333333333334,2.501,0,14114.00977,0,13.875,0.185,244,180,6.125,732.20001,0
1700200344,2.4133333333333336,0.8933333333333333,0.05333333333333334,2.501,0,14116.50977,0,13.625,0.18166666666666667,244,178,6.125,732,0
1700200345,2.3733333333333335,0.8933333333333333,0.08,2.491,0,14119,0,13.625,0.18166666666666667,252,180,6.125,732,0
1700200346,2.3066666666666666,0.8933333333333333,0.08,2.482,0,14121.48047,0,13.75,0.18333333333333332,252,180,6.125,731.79999,0
1700200347,2.24,0.8933333333333333,0.08,2.482,0,14123.95996,0,13.875,0.185,252,180,6.125,731.79999,0
1700200348,2.2133333333333334,0.8933333333333333,0.08,2.519,0,14126.48047,0,13.875,0.185,250,180,6.125,731.59998,0
1700200349,2.2266666666666666,0.9066666666666666,0.08,2.547,0,14129.03027,0,14.125,0.18833333333333332,244,180,6.125,731.40002,0
1700200350,2.2266666666666666,0.9066666666666666,0.08,2.538,0,14131.57031,0,14.5,0.19333333333333333,244,182,6.125,731,0
1700200351,2.2133333333333334,0.9066666666666666,0.08,2.538,0,14134.11035,0,14.375,0.19166666666666668,244,180,6.25,730.79999,0
1700200352,2.1866666666666665,0.9066666666666666,0.08,2.519,0,14136.62012,0,14.375,0.19166666666666668,246,180,6.25,730.59998,0
1700200353,2.2,0.8933333333333333,0.08,2.519,0,14139.13965,0,14.125,0.18833333333333332,250,180,6.125,730.20001,0
1700200354,2.1733333333333333,0.8933333333333333,0.08,2.51,0,14141.65039,0,14.125,0.18833333333333332,250,180,6.125,730,0
1700200355,2.16,0.8933333333333333,0.08,2.473,0,14144.12988,0,13.375,0.17833333333333334,252,178,6.125,729.59998,0
1700200356,2.16,0.8933333333333333,0.09333333333333334,2.463,0,14146.58984,0,13.375,0.17833333333333334,260,178,6.125,729.20001,0
1700200357,2.16,0.8933333333333333,0.09333333333333334,2.473,0,14149.05957,0,13.125,0.175,260,178,5.875,729,0
1700200358,2.2,0.88,0.10666666666666667,2.519,0,14151.58008,0,12.875,0.17166666666666666,256,180,5.75,728.59998,0
1700200359,2.2266666666666666,0.88,0.10666666666666667,2.547,0,14154.12988,0,13.125,0.175,256,180,6,728.59998,0
1700200360,2.2666666666666666,0.88,0.12,2.594,0,14156.71973,0,13.125,0.175,252,180,6,728.40002,0
1700200361,2.32,0.8933333333333333,0.12,2.65,0,14159.37012,0,13.625,0.18166666666666667,252,180,6.125,728.40002,0
1700200362,2.466666666666667,0.8933333333333333,0.09333333333333334,2.678,0,14162.0498,0,13.625,0.18166666666666667,238,180,6.125,728.40002,0
1700200363,2.52,0.9066666666666666,0.09333333333333334,2.678,0,14164.73047,0,14.25,0.19,238,182,6.5,728.59998,0
1700200364,2.6266666666666665,0.9066666666666666,0.09333333333333334,2.65,0,14167.37988,0,14.375,0.19166666666666668,238,180,6.5,728.59998,0
1700200365,2.68,0.9066666666666666,0.04,2.641,0,14170.01953,0,14.375,0.19166666666666668,238,180,6.5,728.59998,0
1700200366,2.76,0.92,0.013333333333333334,2.641,0,14172.66016,0,14.375,0.19166666666666668,240,180,6.5,728.59998,0
1700200367,2.84,0.92,0,2.622,0,14175.28027,0,14.375,0.19166666666666668,242,180,6.5,728.79999,0
1700200368,2.92,0.9066666666666666,0,2.622,0,14177.90039,0,13.875,0.185,242,180,6.375,728.79999,0
1700200369,2.933333333333333,0.9066666666666666,0,2.622,0,14180.53027,0,13.75,0.18333333333333332,244,180,6.25,728.79999,0
1700200370,2.8666666666666667,0.9066666666666666,0,2.65,0,14183.17969,0,13.75,0.18333333333333332,244,180,6.25,728.79999,0
1700200371,2.8533333333333335,0.8933333333333333,0,2.669,0,14185.83984,0,13.75,0.18333333333333332,242,180,6.25,728.79999,0
1700200372,2.8266666666666667,0.8933333333333333,0,2.669,0,14188.50977,0,13.75,0.18333333333333332,242,180,6.25,728.79999,0
1700200373,2.8133333333333335,0.8933333333333333,0,2.678,0,14191.19043,0,13.75,0.18333333333333332,242,180,6.25,728.79999,0
1700200374,2.8133333333333335,0.88,0,2.697,0,14193.88965,0,13.75,0.18333333333333332,242,182,6.25,728.59998,0
1700200375,2.8133333333333335,0.88,0.013333333333333334,2.706,0,14196.58984,0,13.75,0.18333333333333332,240,182,6.25,728.59998,0
1700200376,2.7733333333333334,0.88,0.013333333333333334,2.687,0,14199.28027,0,13.625,0.18166666666666667,240,182,6.25,728.59998,0
1700200377,2.7466666666666666,0.88,0.013333333333333334,2.669,0,14201.9502,0,13.625,0.18166666666666667,240,182,6.25,728.59998,0
1700200378,2.72,0.8933333333333333,0.013333333333333334,2.65,0,14204.59961,0,13.75,0.18333333333333332,240,180,6.25,728.59998,0
1700200379,2.72,0.8933333333333333,0,2.65,0,14207.25,0,13.75,0.18333333333333332,244,180,6.25,728.40002,0
1700200380,2.68,0.8933333333333333,0,2.641,0,14209.88965,0,13.625,0.18166666666666667,244,180,6.25,728.40002,0
1700200381,2.68,0.8933333333333333,0,2.631,0,14212.51953,0,13.625,0.18166666666666667,246,180,6.25,728.40002,0
1700200382,2.64,0.88,0,2.603,0,14215.12012,0,13.5,0.18,246,180,6.125,728.40002,0
1700200383,2.6266666666666665,0.88,0,2.613,0,14217.74023,0,13.5,0.18,246,180,6.125,728.40002,0
1700200384,2.6266666666666665,0.88,0,2.622,0,14220.36035,0,13.5,0.18,246,180,6.125,728.40002,0
1700200385,2.6,0.88,0,2.622,0,14222.98047,0,13.375,0.17833333333333334,248,180,6,728.40002,0
1700200386,2.6,0.88,0,2.631,0,14225.61035,0,13.375,0.17833333333333334,248,180,6.125,728.40002,0
1700200387,2.6,0.8666666666666667,0,2.622,0,14228.23047,0,13.5,0.18,248,180,6.125,728.20001,0
1700200388,2.5866666666666664,0.88,0,2.603,0,14230.83984,0,13.625,0.18166666666666667,248,180,6.25,728,0
1700200389,2.5733333333333333,0.88,0.013333333333333334,2.622,0,14233.45996,0,13.625,0.18166666666666667,246,180,6.25,728,0
1700200390,2.5733333333333333,0.88,0.013333333333333334,2.622,0,14236.08008,0,13.5,0.18,246,180,6.125,728,0
1700200391,2.5866666666666664,0.88,0.013333333333333334,2.631,0,14238.70996,0,13.5,0.18,244,182,6.125,728,0
1700200392,2.5733333333333333,0.88,0.013333333333333334,2.613,0,14241.32031,0,13.75,0.18333333333333332,244,182,6.125,727.79999,0
1700200393,2.56,0.88,0.013333333333333334,2.613,0,14243.94043,0,13.75,0.18333333333333332,246,182,6.125,727.79999,0
1700200394,2.56,0.88,0.013333333333333334,2.631,0,14246.57031,0,13.625,0.18166666666666667,246,182,6,727.59998,0
1700200395,2.56,0.88,0.013333333333333334,2.65,0,14249.21973,0,13.625,0.18166666666666667,246,182,6,727.59998,0
